Name,Date,Condition,Spine Length,Diameter,Elongation Index,Chiron Pulse,Time Point
Condition_3_A_8,01-10-2020,Condition 3,1017.088,511,1.9903874755381603,72h,144hAA
Condition_5_C_10,24-09-2020,Condition 5,1704.264,570,2.989936842105263,72h,144hAA
Condition_3_F_3,01-10-2020,Condition 3,750.155,491,1.5278105906313646,72h,144hAA
Condition_4_G_2,23-09-2020,Condition 4,310.385,218,1.4237844036697247,48h,120hAA
Condition_5_E_3,23-09-2020,Condition 5,535.106,328,1.631420731707317,48h,120hAA
Condition_2_B_3,30-09-2020,Condition 2,488.721,358,1.3651424581005587,48h,120hAA
Condition_4_H_4,24-09-2020,Condition 4,230.971,166,1.3913915662650602,48h,144hAA
Condition_1_H_4,23-09-2020,Condition 1,134.202,90,1.4911333333333334,48h,120hAA
Condition_6_C_7,30-09-2020,Condition 6,782.688,423,1.8503262411347516,48h,120hAA
Condition_4_G_5,30-09-2020,Condition 4,850.653,443,1.9202099322799098,48h,120hAA
Condition_5_E_4,30-09-2020,Condition 5,548.345,310,1.7688548387096774,48h,120hAA
Condition_3_H_11,01-10-2020,Condition 3,890.769,463,1.9239071274298056,72h,144hAA
Condition_4_F_9,24-09-2020,Condition 4,290.331,221,1.313714932126697,72h,144hAA
Condition_5_D_8,24-09-2020,Condition 5,1156.543,725,1.5952317241379308,72h,144hAA
Condition_2_B_4,23-09-2020,Condition 2,287.808,225,1.2791466666666667,48h,120hAA
Condition_4_D_7,24-09-2020,Condition 4,366.937,268,1.3691679104477612,72h,144hAA
Condition_6_H_10,24-09-2020,Condition 6,494.159,381,1.297005249343832,72h,144hAA
Condition_5_F_6,24-09-2020,Condition 5,1382.053,450,3.0712288888888892,48h,144hAA
Condition_1_H_3,30-09-2020,Condition 1,622.027,399,1.5589649122807019,48h,120hAA
Condition_1_D_7,23-09-2020,Condition 1,,29,,72h,120hAA
Condition_6_A_9,30-09-2020,Condition 6,722.050,480,1.5042708333333332,48h,120hAA
Condition_5_C_5,01-10-2020,Condition 5,803.011,601,1.336124792013311,72h,144hAA
Condition_3_A_12,24-09-2020,Condition 3,,43,,72h,144hAA
Condition_4_D_1,30-09-2020,Condition 4,674.004,439,1.5353166287015945,48h,120hAA
Condition_4_H_5,23-09-2020,Condition 4,228.451,151,1.5129205298013244,48h,120hAA
Condition_4_G_3,24-09-2020,Condition 4,213.936,157,1.3626496815286624,48h,144hAA
Condition_3_C_1,23-09-2020,Condition 3,513.218,206,2.491349514563107,48h,120hAA
Condition_5_E_2,24-09-2020,Condition 5,1136.937,758,1.4999168865435355,48h,144hAA
Condition_1_G_3,23-09-2020,Condition 1,,286,,48h,120hAA
Condition_6_C_1,24-09-2020,Condition 6,761.546,547,1.3922230347349178,48h,144hAA
Condition_1_E_12,30-09-2020,Condition 1,536.495,258,2.079437984496124,48h,120hAA
Condition_4_A_12,24-09-2020,Condition 4,390.827,196,1.994015306122449,72h,144hAA
Condition_3_E_7,01-10-2020,Condition 3,795.414,385,2.0660103896103896,72h,144hAA
Condition_2_C_9,30-09-2020,Condition 2,535.421,366,1.4628989071038252,48h,120hAA
Condition_4_H_2,30-09-2020,Condition 4,905.214,433,2.09056351039261,48h,120hAA
Condition_4_D_6,23-09-2020,Condition 4,267.738,154,1.7385584415584416,48h,120hAA
Condition_5_F_7,23-09-2020,Condition 5,676.223,295,2.2922813559322033,72h,120hAA
Condition_4_F_8,23-09-2020,Condition 4,434.539,231,1.881121212121212,72h,120hAA
Condition_5_D_9,23-09-2020,Condition 5,576.941,325,1.775203076923077,72h,120hAA
Condition_5_F_11,24-09-2020,Condition 5,901.792,653,1.3809984686064318,72h,144hAA
Condition_2_A_7,30-09-2020,Condition 2,713.323,341,2.0918563049853374,48h,120hAA
Condition_1_G_4,30-09-2020,Condition 1,623.558,313,1.9921980830670927,48h,120hAA
Condition_6_E_12,30-09-2020,Condition 6,684.720,394,1.7378680203045687,48h,120hAA
Condition_3_G_9,01-10-2020,Condition 3,966.541,383,2.5236057441253266,72h,144hAA
Condition_2_D_10,30-09-2020,Condition 2,556.950,331,1.682628398791541,48h,120hAA
Condition_5_D_7,01-10-2020,Condition 5,986.037,538,1.832782527881041,72h,144hAA
Condition_4_B_9,30-09-2020,Condition 4,902.985,488,1.8503790983606558,48h,120hAA
Condition_6_G_7,24-09-2020,Condition 6,729.792,373,1.9565469168900804,72h,144hAA
Condition_1_C_5,23-09-2020,Condition 1,151.902,115,1.320886956521739,48h,120hAA
Condition_5_A_4,24-09-2020,Condition 5,1614.047,747,2.160705488621151,48h,144hAA
Condition_3_G_7,23-09-2020,Condition 3,403.402,328,1.2298841463414634,72h,120hAA
Condition_2_E_6,23-09-2020,Condition 2,241.248,203,1.1884137931034482,48h,120hAA
Condition_4_C_5,24-09-2020,Condition 4,307.539,162,1.898388888888889,48h,144hAA
Condition_3_E_9,23-09-2020,Condition 3,437.157,295,1.4818881355932203,72h,120hAA
Condition_2_G_8,23-09-2020,Condition 2,246.259,160,1.5391187499999999,72h,120hAA
Condition_6_E_9,24-09-2020,Condition 6,496.383,250,1.9855319999999999,72h,144hAA
Condition_5_B_6,30-09-2020,Condition 5,592.950,414,1.4322463768115943,48h,120hAA
Condition_3_H_1,24-09-2020,Condition 3,750.564,440,1.7058272727272727,48h,144hAA
Condition_6_H_1,23-09-2020,Condition 6,739.332,409,1.8076577017114914,48h,120hAA
Condition_6_D_5,30-09-2020,Condition 6,664.343,412,1.6124830097087377,48h,120hAA
Condition_5_F_9,01-10-2020,Condition 5,721.420,524,1.3767557251908396,72h,144hAA
Condition_5_A_10,23-09-2020,Condition 5,467.871,276,1.6951847826086957,72h,120hAA
Condition_5_H_4,01-10-2020,Condition 5,745.459,550,1.3553799999999998,72h,144hAA
Condition_5_D_10,30-09-2020,Condition 5,507.924,366,1.3877704918032787,48h,120hAA
Condition_1_C_2,30-09-2020,Condition 1,566.223,276,2.051532608695652,48h,120hAA
Condition_2_E_1,30-09-2020,Condition 2,437.309,348,1.2566350574712644,48h,120hAA
Condition_5_B_1,23-09-2020,Condition 5,589.258,421,1.3996627078384798,48h,120hAA
Condition_3_D_2,24-09-2020,Condition 3,575.845,401,1.4360224438902744,48h,144hAA
Condition_3_G_12,01-10-2020,Condition 3,805.114,393,2.0486361323155218,72h,144hAA
Condition_6_D_2,23-09-2020,Condition 6,739.663,366,2.0209371584699456,48h,120hAA
Condition_6_H_6,30-09-2020,Condition 6,678.847,457,1.4854420131291028,48h,120hAA
Condition_3_A_1,01-10-2020,Condition 3,379.561,240,1.5815041666666665,72h,144hAA
Condition_2_A_10,23-09-2020,Condition 2,272.393,184,1.4803967391304347,72h,120hAA
Condition_4_F_12,30-09-2020,Condition 4,679.129,395,1.719313924050633,48h,120hAA
Condition_2_F_5,30-09-2020,Condition 2,574.725,345,1.6658695652173914,48h,120hAA
Condition_6_E_8,23-09-2020,Condition 6,439.168,308,1.42587012987013,72h,120hAA
Condition_2_D_11,23-09-2020,Condition 2,225.210,174,1.2943103448275863,72h,120hAA
Condition_3_E_8,24-09-2020,Condition 3,577.898,252,2.293246031746032,72h,144hAA
Condition_3_G_6,24-09-2020,Condition 3,571.039,375,1.5227706666666667,48h,144hAA
Condition_5_A_5,23-09-2020,Condition 5,362.810,246,1.4748373983739838,48h,120hAA
Condition_4_C_4,23-09-2020,Condition 4,,210,,48h,120hAA
Condition_6_G_6,23-09-2020,Condition 6,643.174,328,1.9608963414634146,48h,120hAA
Condition_5_A_11,30-09-2020,Condition 5,557.230,411,1.3557907542579075,48h,120hAA
Condition_1_B_8,30-09-2020,Condition 1,418.185,252,1.6594642857142856,48h,120hAA
Condition_6_B_12,24-09-2020,Condition 6,,598,,72h,144hAA
Condition_3_B_5,01-10-2020,Condition 3,921.646,464,1.9863060344827586,72h,144hAA
Condition_3_C_12,23-09-2020,Condition 3,408.281,319,1.2798777429467085,72h,120hAA
Condition_5_G_3,01-10-2020,Condition 5,810.584,560,1.4474714285714285,72h,144hAA
Condition_6_D_3,24-09-2020,Condition 6,954.304,531,1.7971826741996233,48h,144hAA
Condition_3_D_3,23-09-2020,Condition 3,628.092,342,1.8365263157894736,48h,120hAA
Condition_5_D_11,23-09-2020,Condition 5,502.687,292,1.7215308219178083,72h,120hAA
Condition_2_F_2,23-09-2020,Condition 2,300.275,208,1.4436298076923075,48h,120hAA
Condition_2_A_11,30-09-2020,Condition 2,524.203,348,1.5063304597701148,48h,120hAA
Condition_2_H_8,30-09-2020,Condition 2,524.994,369,1.4227479674796748,48h,120hAA
Condition_5_A_2,30-09-2020,Condition 5,661.595,434,1.5244124423963135,48h,120hAA
Condition_4_C_3,30-09-2020,Condition 4,1144.368,537,2.131039106145251,48h,120hAA
Condition_5_E_10,01-10-2020,Condition 5,744.355,566,1.3151148409893993,72h,144hAA
Condition_4_C_12,23-09-2020,Condition 4,275.642,229,1.2036768558951965,72h,120hAA
Condition_3_D_6,01-10-2020,Condition 3,796.293,431,1.8475475638051044,72h,144hAA
Condition_5_F_11,30-09-2020,Condition 5,648.590,417,1.5553717026378897,48h,120hAA
Condition_5_G_6,23-09-2020,Condition 5,601.166,388,1.549396907216495,48h,120hAA
Condition_3_A_5,24-09-2020,Condition 3,661.412,475,1.3924463157894738,48h,144hAA
Condition_3_D_12,23-09-2020,Condition 3,495.794,340,1.4582176470588235,72h,120hAA
Condition_4_E_7,23-09-2020,Condition 4,322.649,219,1.473283105022831,72h,120hAA
Condition_6_A_5,23-09-2020,Condition 6,686.812,416,1.6509903846153846,48h,120hAA
Condition_6_E_12,24-09-2020,Condition 6,493.504,364,1.3557802197802198,72h,144hAA
Condition_6_H_11,23-09-2020,Condition 6,413.232,339,1.2189734513274337,72h,120hAA
Condition_2_B_8,30-09-2020,Condition 2,500.466,340,1.4719588235294119,48h,120hAA
Condition_1_F_5,30-09-2020,Condition 1,612.841,235,2.6078340425531916,48h,120hAA
Condition_4_A_12,30-09-2020,Condition 4,699.121,368,1.8997853260869564,48h,120hAA
Condition_5_E_8,23-09-2020,Condition 5,503.600,324,1.5543209876543211,72h,120hAA
Condition_4_G_9,23-09-2020,Condition 4,284.640,170,1.6743529411764706,72h,120hAA
Condition_2_C_11,23-09-2020,Condition 2,204.452,169,1.209775147928994,72h,120hAA
Condition_3_F_8,01-10-2020,Condition 3,873.097,422,2.0689502369668245,72h,144hAA
Condition_5_B_10,01-10-2020,Condition 5,668.967,524,1.2766545801526716,72h,144hAA
Condition_2_F_11,30-09-2020,Condition 2,512.092,328,1.5612560975609755,48h,120hAA
Condition_3_H_5,01-10-2020,Condition 3,889.230,580,1.533155172413793,72h,144hAA
Condition_4_D_12,23-09-2020,Condition 4,322.348,221,1.4585882352941177,72h,120hAA
Condition_1_H_8,30-09-2020,Condition 1,623.967,302,2.066115894039735,48h,120hAA
Condition_5_G_1,30-09-2020,Condition 5,720.264,438,1.6444383561643836,48h,120hAA
Condition_6_A_2,30-09-2020,Condition 6,788.681,475,1.660381052631579,48h,120hAA
Condition_1_F_2,23-09-2020,Condition 1,,115,,48h,120hAA
Condition_5_D_3,24-09-2020,Condition 5,1699.026,762,2.229692913385827,48h,144hAA
Condition_4_F_2,24-09-2020,Condition 4,343.253,283,1.2129081272084805,48h,144hAA
Condition_5_C_11,23-09-2020,Condition 5,544.080,292,1.8632876712328768,72h,120hAA
Condition_6_H_10,30-09-2020,Condition 6,590.173,474,1.245090717299578,48h,120hAA
Condition_5_E_9,24-09-2020,Condition 5,1755.426,884,1.9857760180995474,72h,144hAA
Condition_4_G_8,24-09-2020,Condition 4,351.156,165,2.128218181818182,72h,144hAA
Condition_1_G_8,23-09-2020,Condition 1,,42,,72h,120hAA
Condition_5_D_5,30-09-2020,Condition 5,554.774,365,1.5199287671232877,48h,120hAA
Condition_5_H_1,23-09-2020,Condition 5,543.597,403,1.3488759305210918,48h,120hAA
Condition_4_F_4,30-09-2020,Condition 4,,488,,48h,120hAA
Condition_6_B_6,30-09-2020,Condition 6,709.028,407,1.7420835380835382,48h,120hAA
Condition_5_F_10,23-09-2020,Condition 5,500.356,305,1.640511475409836,72h,120hAA
Condition_2_C_10,30-09-2020,Condition 2,572.245,372,1.5382930107526882,48h,120hAA
Condition_6_A_4,24-09-2020,Condition 6,672.792,498,1.350987951807229,48h,144hAA
Condition_1_E_6,23-09-2020,Condition 1,219.712,125,1.757696,48h,120hAA
Condition_3_A_4,23-09-2020,Condition 3,477.601,395,1.2091164556962026,48h,120hAA
Condition_5_G_7,24-09-2020,Condition 5,1409.755,694,2.031347262247839,72h,144hAA
Condition_4_E_6,24-09-2020,Condition 4,244.238,203,1.203142857142857,48h,144hAA
Condition_5_G_11,01-10-2020,Condition 5,754.248,545,1.3839412844036698,72h,144hAA
Condition_2_C_5,23-09-2020,Condition 2,325.755,213,1.5293661971830985,48h,120hAA
Condition_5_B_4,01-10-2020,Condition 5,725.267,550,1.3186672727272728,72h,144hAA
Condition_3_G_2,01-10-2020,Condition 3,845.517,477,1.7725723270440252,72h,144hAA
Condition_1_H_10,30-09-2020,Condition 1,609.860,327,1.8650152905198778,48h,120hAA
Condition_3_B_1,24-09-2020,Condition 3,681.019,460,1.4804760869565217,48h,144hAA
Condition_5_H_6,30-09-2020,Condition 5,688.086,392,1.7553214285714287,48h,120hAA
Condition_5_D_2,23-09-2020,Condition 5,695.725,311,2.237057877813505,48h,120hAA
Condition_4_F_3,23-09-2020,Condition 4,191.448,130,1.4726769230769232,48h,120hAA
Condition_6_B_1,23-09-2020,Condition 6,701.957,436,1.609993119266055,48h,120hAA
Condition_2_F_10,23-09-2020,Condition 2,310.473,175,1.7741314285714287,72h,120hAA
Condition_1_E_1,30-09-2020,Condition 1,432.284,310,1.3944645161290323,48h,120hAA
Condition_5_C_10,30-09-2020,Condition 5,698.919,308,2.2692175324675325,48h,120hAA
Condition_2_C_2,30-09-2020,Condition 2,474.508,322,1.4736273291925466,48h,120hAA
Condition_4_H_9,30-09-2020,Condition 4,576.908,414,1.3934975845410629,48h,120hAA
Condition_5_F_2,01-10-2020,Condition 5,870.589,484,1.7987376033057851,72h,144hAA
Condition_2_G_3,23-09-2020,Condition 2,269.448,232,1.1614137931034483,48h,120hAA
Condition_5_C_1,24-09-2020,Condition 5,,,,48h,144hAA
Condition_3_E_2,23-09-2020,Condition 3,716.956,317,2.2616908517350156,48h,120hAA
Condition_6_E_2,24-09-2020,Condition 6,694.893,440,1.5793022727272727,48h,144hAA
Condition_1_B_12,30-09-2020,Condition 1,578.095,312,1.85286858974359,48h,120hAA
Condition_6_G_12,23-09-2020,Condition 6,431.514,293,1.4727440273037542,72h,120hAA
Condition_4_B_2,30-09-2020,Condition 4,,466,,48h,120hAA
Condition_3_F_12,24-09-2020,Condition 3,571.488,344,1.6613023255813955,72h,144hAA
Condition_5_A_11,24-09-2020,Condition 5,1563.994,686,2.279874635568513,72h,144hAA
Condition_3_D_9,24-09-2020,Condition 3,788.668,270,2.920992592592593,72h,144hAA
Condition_6_D_9,23-09-2020,Condition 6,390.869,310,1.260867741935484,72h,120hAA
Condition_6_B_12,30-09-2020,Condition 6,91.480,41,2.231219512195122,48h,120hAA
Condition_2_G_4,30-09-2020,Condition 2,548.225,361,1.518628808864266,48h,120hAA
Condition_1_A_7,30-09-2020,Condition 1,553.937,343,1.6149766763848397,48h,120hAA
Condition_1_C_9,30-09-2020,Condition 1,502.549,266,1.889281954887218,48h,120hAA
Condition_1_G_12,23-09-2020,Condition 1,144.886,65,2.2290153846153844,72h,120hAA
Condition_6_F_7,23-09-2020,Condition 6,395.013,298,1.3255469798657717,72h,120hAA
Condition_4_F_12,24-09-2020,Condition 4,,295,,72h,144hAA
Condition_4_B_5,23-09-2020,Condition 4,491.502,187,2.6283529411764706,48h,120hAA
Condition_3_F_7,24-09-2020,Condition 3,846.980,280,3.0249285714285716,72h,144hAA
Condition_3_C_4,01-10-2020,Condition 3,805.691,425,1.8957435294117648,72h,144hAA
Condition_5_H_12,01-10-2020,Condition 5,389.121,181,2.1498397790055246,72h,144hAA
Condition_2_H_4,23-09-2020,Condition 2,284.270,222,1.2804954954954955,48h,120hAA
Condition_1_B_3,30-09-2020,Condition 1,479.118,295,1.624128813559322,48h,120hAA
Condition_5_D_10,24-09-2020,Condition 5,1735.579,888,1.9544808558558557,72h,144hAA
Condition_6_E_3,23-09-2020,Condition 6,661.434,404,1.6372128712871286,48h,120hAA
Condition_4_A_1,23-09-2020,Condition 4,297.248,,,48h,120hAA
Condition_3_E_3,24-09-2020,Condition 3,599.541,415,1.444677108433735,48h,144hAA
Condition_5_E_6,01-10-2020,Condition 5,970.347,516,1.880517441860465,72h,144hAA
Condition_4_B_4,24-09-2020,Condition 4,,29,,48h,144hAA
Condition_2_D_7,23-09-2020,Condition 2,222.993,174,1.2815689655172413,72h,120hAA
Condition_2_H_3,30-09-2020,Condition 2,556.070,369,1.5069647696476967,48h,120hAA
Condition_3_F_6,23-09-2020,Condition 3,459.854,253,1.8176047430830038,48h,120hAA
Condition_1_B_4,23-09-2020,Condition 1,187.117,105,1.7820666666666665,48h,120hAA
Condition_6_F_6,24-09-2020,Condition 6,1164.906,408,2.855161764705882,48h,144hAA
Condition_4_C_8,30-09-2020,Condition 4,699.229,379,1.8449313984168867,48h,120hAA
Condition_5_A_9,30-09-2020,Condition 5,559.153,361,1.5489002770083102,48h,120hAA
Condition_6_E_4,30-09-2020,Condition 6,820.886,433,1.895810623556582,48h,120hAA
Condition_4_A_6,30-09-2020,Condition 4,575.866,414,1.3909806763285024,48h,120hAA
Condition_5_C_7,30-09-2020,Condition 5,,30,,48h,120hAA
Condition_6_D_8,24-09-2020,Condition 6,594.348,352,1.6884886363636362,72h,144hAA
Condition_2_F_9,23-09-2020,Condition 2,244.831,163,1.5020306748466257,72h,120hAA
Condition_3_D_8,23-09-2020,Condition 3,445.512,292,1.5257260273972604,72h,120hAA
Condition_5_G_8,01-10-2020,Condition 5,691.360,552,1.252463768115942,72h,144hAA
Condition_1_E_10,30-09-2020,Condition 1,612.817,241,2.5428091286307053,48h,120hAA
Condition_5_H_8,23-09-2020,Condition 5,670.889,326,2.057941717791411,72h,120hAA
Condition_3_C_3,23-09-2020,Condition 3,542.523,414,1.3104420289855072,48h,120hAA
Condition_2_A_2,23-09-2020,Condition 2,,,,48h,120hAA
Condition_4_G_1,24-09-2020,Condition 4,713.833,323,2.2100092879256965,48h,144hAA
Condition_6_C_3,24-09-2020,Condition 6,758.877,533,1.4237842401500937,48h,144hAA
Condition_1_G_1,23-09-2020,Condition 1,284.629,181,1.57253591160221,48h,120hAA
Condition_5_F_2,30-09-2020,Condition 5,634.387,383,1.6563629242819842,48h,120hAA
Condition_4_H_7,23-09-2020,Condition 4,343.482,199,1.7260402010050253,72h,120hAA
Condition_4_D_3,30-09-2020,Condition 4,620.024,394,1.5736649746192894,48h,120hAA
Condition_3_A_10,24-09-2020,Condition 3,669.448,292,2.2926301369863014,72h,144hAA
Condition_6_E_10,30-09-2020,Condition 6,739.865,415,1.7828072289156627,48h,120hAA
Condition_2_A_5,30-09-2020,Condition 2,458.061,374,1.2247620320855614,48h,120hAA
Condition_1_G_6,30-09-2020,Condition 1,612.008,228,2.684245614035088,48h,120hAA
Condition_3_B_8,24-09-2020,Condition 3,650.856,326,1.9964907975460122,72h,144hAA
Condition_6_B_8,23-09-2020,Condition 6,421.949,313,1.348079872204473,72h,120hAA
Condition_5_F_5,23-09-2020,Condition 5,656.811,345,1.9038000000000002,48h,120hAA
Condition_4_D_4,23-09-2020,Condition 4,315.425,201,1.5692786069651743,48h,120hAA
Condition_1_E_8,30-09-2020,Condition 1,534.873,318,1.681990566037736,48h,120hAA
Condition_3_E_5,01-10-2020,Condition 3,751.361,430,1.7473511627906977,72h,144hAA
Condition_4_A_10,24-09-2020,Condition 4,400.220,245,1.6335510204081634,72h,144hAA
Condition_4_H_6,24-09-2020,Condition 4,204.580,153,1.3371241830065361,48h,144hAA
Condition_2_B_1,30-09-2020,Condition 2,554.497,365,1.5191698630136985,48h,120hAA
Condition_4_D_11,24-09-2020,Condition 4,323.064,184,1.7557826086956523,72h,144hAA
Condition_1_H_6,23-09-2020,Condition 1,167.029,121,1.3804049586776859,48h,120hAA
Condition_1_D_2,30-09-2020,Condition 1,558.256,242,2.3068429752066115,48h,120hAA
Condition_1_E_11,23-09-2020,Condition 1,102.822,65,1.5818769230769232,72h,120hAA
Condition_6_C_2,23-09-2020,Condition 6,609.010,351,1.735071225071225,48h,120hAA
Condition_3_C_2,24-09-2020,Condition 3,564.337,451,1.2513015521064301,48h,144hAA
Condition_5_E_1,23-09-2020,Condition 5,806.711,413,1.9532953995157385,48h,120hAA
Condition_5_H_9,24-09-2020,Condition 5,1465.379,708,2.0697443502824857,72h,144hAA
Condition_3_F_1,01-10-2020,Condition 3,1083.426,517,2.0956015473887812,72h,144hAA
Condition_5_C_12,24-09-2020,Condition 5,1059.748,628,1.6874968152866243,72h,144hAA
Condition_5_C_7,01-10-2020,Condition 5,830.322,486,1.7084814814814815,72h,144hAA
Condition_5_G_8,30-09-2020,Condition 5,556.244,368,1.5115326086956522,48h,120hAA
Condition_3_D_11,24-09-2020,Condition 3,545.760,316,1.7270886075949368,72h,144hAA
Condition_4_E_9,30-09-2020,Condition 4,779.816,428,1.822,48h,120hAA
Condition_6_E_11,23-09-2020,Condition 6,415.159,328,1.2657286585365854,72h,120hAA
Condition_5_F_4,24-09-2020,Condition 5,1992.898,720,2.767913888888889,48h,144hAA
Condition_6_H_12,24-09-2020,Condition 6,608.451,370,1.6444621621621622,72h,144hAA
Condition_4_D_5,24-09-2020,Condition 4,927.225,292,3.175428082191781,48h,144hAA
Condition_2_B_6,23-09-2020,Condition 2,261.179,196,1.3325459183673467,48h,120hAA
Condition_1_D_5,23-09-2020,Condition 1,186.733,109,1.7131467889908256,48h,120hAA
Condition_1_H_1,30-09-2020,Condition 1,572.293,296,1.9334222972972974,48h,120hAA
Condition_6_B_9,24-09-2020,Condition 6,534.658,319,1.6760438871473355,72h,144hAA
Condition_3_B_9,23-09-2020,Condition 3,363.384,270,1.3458666666666668,72h,120hAA
Condition_6_C_5,30-09-2020,Condition 6,659.007,451,1.461212860310421,48h,120hAA
Condition_5_E_6,30-09-2020,Condition 5,704.094,353,1.9946005665722382,48h,120hAA
Condition_4_G_7,30-09-2020,Condition 4,814.842,431,1.890584686774942,48h,120hAA
Condition_5_A_9,01-10-2020,Condition 5,706.320,496,1.4240322580645162,72h,144hAA
Condition_3_C_10,23-09-2020,Condition 3,449.047,292,1.537832191780822,72h,120hAA
Condition_3_B_7,01-10-2020,Condition 3,785.557,407,1.930115479115479,72h,144hAA
Condition_6_B_10,24-09-2020,Condition 6,638.677,329,1.9412674772036476,72h,144hAA
Condition_2_D_9,30-09-2020,Condition 2,456.525,351,1.3006410256410257,48h,120hAA
Condition_4_C_6,23-09-2020,Condition 4,231.373,169,1.3690710059171598,48h,120hAA
Condition_5_A_7,23-09-2020,Condition 5,473.751,297,1.595121212121212,72h,120hAA
Condition_3_G_4,24-09-2020,Condition 3,675.890,449,1.5053229398663697,48h,144hAA
Condition_6_G_4,23-09-2020,Condition 6,500.968,302,1.6588344370860928,48h,120hAA
Condition_4_A_8,23-09-2020,Condition 4,258.867,159,1.6280943396226417,72h,120hAA
Condition_5_C_9,23-09-2020,Condition 5,926.768,294,3.1522721088435377,72h,120hAA
Condition_6_H_2,24-09-2020,Condition 6,832.996,454,1.8347929515418502,48h,144hAA
Condition_2_F_7,30-09-2020,Condition 2,525.428,370,1.4200756756756756,48h,120hAA
Condition_3_H_2,23-09-2020,Condition 3,487.075,399,1.2207393483709272,48h,120hAA
Condition_3_B_11,01-10-2020,Condition 3,954.377,501,1.904944111776447,72h,144hAA
Condition_4_F_10,30-09-2020,Condition 4,765.608,484,1.5818347107438016,48h,120hAA
Condition_4_C_10,23-09-2020,Condition 4,276.094,177,1.5598531073446327,72h,120hAA
Condition_4_C_1,30-09-2020,Condition 4,761.214,489,1.556674846625767,48h,120hAA
Condition_5_E_12,01-10-2020,Condition 5,924.977,370,2.499937837837838,72h,144hAA
Condition_6_G_3,30-09-2020,Condition 6,844.036,462,1.8269177489177488,48h,120hAA
Condition_6_D_1,24-09-2020,Condition 6,741.341,573,1.2937888307155323,48h,144hAA
Condition_5_B_2,24-09-2020,Condition 5,1484.176,951,1.5606477392218716,48h,144hAA
Condition_3_D_1,23-09-2020,Condition 3,642.463,365,1.760172602739726,48h,120hAA
Condition_5_G_1,01-10-2020,Condition 5,849.675,549,1.5476775956284152,72h,144hAA
Condition_5_A_12,23-09-2020,Condition 5,494.407,291,1.6989931271477663,72h,120hAA
Condition_3_H_3,24-09-2020,Condition 3,613.027,464,1.321178879310345,48h,144hAA
Condition_5_B_4,30-09-2020,Condition 5,626.993,392,1.5994719387755103,48h,120hAA
Condition_6_D_7,30-09-2020,Condition 6,641.671,457,1.40409409190372,48h,120hAA
Condition_6_H_3,23-09-2020,Condition 6,648.500,342,1.8961988304093567,48h,120hAA
Condition_4_A_9,24-09-2020,Condition 4,368.369,248,1.485358870967742,72h,144hAA
Condition_5_C_8,24-09-2020,Condition 5,1378.378,579,2.3806183074265976,72h,144hAA
Condition_1_A_9,23-09-2020,Condition 1,144.272,99,1.4572929292929293,72h,120hAA
Condition_1_C_7,23-09-2020,Condition 1,178.619,109,1.6387064220183487,72h,120hAA
Condition_6_G_5,24-09-2020,Condition 6,669.247,458,1.4612379912663755,48h,144hAA
Condition_4_C_7,24-09-2020,Condition 4,270.625,213,1.2705399061032865,72h,144hAA
Condition_2_E_4,23-09-2020,Condition 2,268.591,217,1.2377465437788018,48h,120hAA
Condition_3_G_5,23-09-2020,Condition 3,517.786,412,1.25676213592233,48h,120hAA
Condition_5_A_6,24-09-2020,Condition 5,1361.201,713,1.9091178120617112,48h,144hAA
Condition_6_F_9,30-09-2020,Condition 6,654.819,466,1.4051909871244634,48h,120hAA
Condition_4_F_11,23-09-2020,Condition 4,205.917,157,1.3115732484076432,72h,120hAA
Condition_2_D_12,30-09-2020,Condition 2,470.689,355,1.3258845070422536,48h,120hAA
Condition_5_D_5,01-10-2020,Condition 5,984.414,477,2.063761006289308,72h,144hAA
Condition_2_A_12,23-09-2020,Condition 2,348.258,242,1.439082644628099,72h,120hAA
Condition_3_A_3,01-10-2020,Condition 3,,484,,72h,144hAA
Condition_4_C_11,30-09-2020,Condition 4,704.346,415,1.6972192771084338,48h,120hAA
Condition_3_G_10,01-10-2020,Condition 3,899.716,499,1.8030380761523046,72h,144hAA
Condition_5_B_3,23-09-2020,Condition 5,660.798,322,2.052167701863354,48h,120hAA
Condition_6_H_4,30-09-2020,Condition 6,817.215,507,1.6118639053254438,48h,120hAA
Condition_6_G_11,24-09-2020,Condition 6,464.932,383,1.2139216710182767,72h,144hAA
Condition_3_F_11,23-09-2020,Condition 3,429.846,293,1.4670511945392493,72h,120hAA
Condition_2_E_3,30-09-2020,Condition 2,554.047,327,1.6943333333333335,48h,120hAA
Condition_5_D_12,30-09-2020,Condition 5,850.710,380,2.2387105263157894,48h,120hAA
Condition_5_H_6,01-10-2020,Condition 5,812.024,549,1.479096539162113,72h,144hAA
Condition_6_B_9,23-09-2020,Condition 6,447.070,288,1.552326388888889,72h,120hAA
Condition_5_F_12,24-09-2020,Condition 5,1601.402,725,2.2088303448275863,72h,144hAA
Condition_3_B_9,24-09-2020,Condition 3,600.834,307,1.9571140065146577,72h,144hAA
Condition_1_G_7,30-09-2020,Condition 1,670.363,241,2.7815892116182575,48h,120hAA
Condition_2_A_4,30-09-2020,Condition 2,564.912,347,1.6279884726224785,48h,120hAA
Condition_6_E_11,30-09-2020,Condition 6,692.497,427,1.6217728337236532,48h,120hAA
